Date,Action,Symbol,Shares,Price,Cost
01/16/2015,BUY,AYI,55,150.64,7.0
01/22/2015,BUY,HELE,107,77.53,7.0
01/22/2015,BUY,AGU,77,107.2,7.0
01/23/2015,BUY,SBUX,94,88.22,7.0
01/30/2015,SELL,HELE,107,75.22,7.0
02/05/2015,BUY,BLL,115,72.03,7.0
02/06/2015,BUY,VAR,90,92.53,7.0
02/09/2015,BUY,KLIC,529,15.76,7.0
03/04/2015,SELL,BLL,115,71.3,7.0
03/04/2015,BUY,EIGI,430,19.39,7.0
03/06/2015,SELL,AGU,77,110.42,7.0
03/06/2015,BUY,EPAM,140,59.45,7.0
03/10/2015,SELL,VAR,90,92.53,7.0
03/10/2015,BUY,CBPO,102,81.58,7.0
03/10/2015,SELL,KLIC,529,15.99,7.0
03/10/2015,BUY,LCI,131,63.36,7.0
03/11/2015,SELL,EIGI,430,18.11,7.0
03/11/2015,BUY,NRZ,558,14.94,7.0
03/30/2015,BUY,SBUX,52,95.98,7.0
04/08/2015,BUY,AYI,29,168.96,7.0
04/20/2015,BUY,LCI,74,66.75,7.0
04/27/2015,SELL,LCI,205,61.9,7.0
04/27/2015,BUY,SIG,61,136.62,7.0
04/30/2015,SELL,AYI,84,166.95,7.0
04/30/2015,BUY,AVG,348,23.92,7.0
05/01/2015,BUY,EPAM,74,66.79,7.0
05/01/2015,BUY,CBPO,50,98.2,7.0
05/04/2015,BUY,NRZ,291,17.19,7.0
05/08/2015,BUY,SBUX,66,49.78,7.0
05/13/2015,SELL,SIG,61,135.23,7.0
05/13/2015,BUY,AMBA,114,73.11,7.0
06/05/2015,SELL,NRZ,849,16.83,7.0
06/05/2015,BUY,TTPH,195,42.73,7.0
06/15/2015,BUY,EPAM,46,70.98,7.0
06/15/2015,BUY,CBPO,30,109.91,7.0
06/29/2015,SELL,TTPH,195,43.17,7.0
06/29/2015,SELL,EPAM,260,69.58,7.0
06/29/2015,BUY,BRLI,208,40.02,7.0
07/01/2015,BUY,AVG,182,27.43,7.0
