Date,Action,Symbol,Shares,Price,Cost
07/29/2014,BUY,LNG,67,74.46,7.0
07/30/2014,SELL,KEX,119,117.74,7.0
07/30/2014,BUY,JMEI,282,29.49,7.0
08/07/2014,SELL,APD,64,131.16,7.0
08/07/2014,BUY,LEAF,281,29.65,7.0
08/14/2014,SELL,TAHO,312,26.06,7.0
08/21/2014,SELL,FNV,147,55.43,7.0
08/25/2014,BUY,JMEI,152,32.86,7.0
08/25/2014,BUY,KMI,205,40.53,7.0
08/28/2014,BUY,SIG,71,116.37,7.0
08/29/2014,SELL,JMEI,434,30.57,7.0
08/29/2014,BUY,GPRO,161,51.8,7.0
09/02/2014,BUY,TGNA,146,34.1,7.0
09/04/2014,SELL,KMI,205,39.05,7.0
09/04/2014,BUY,MEI,210,39.72,7.0
09/09/2014,SELL,TGNA,408,32.38,7.0
09/10/2014,BUY,HQY,385,21.62,7.0
09/16/2014,SELL,HQY,385,20.1,7.0
09/17/2014,BUY,LEAF,148,33.66,7.0
09/22/2014,BUY,CLX,85,97.23,7.0
09/22/2014,SELL,SIG,71,114.26,7.0
09/22/2014,BUY,ALR,208,39.97,7.0
09/24/2014,BUY,LNG,40,81.73,7.0
09/25/2014,SELL,MEI,210,38.04,7.0
09/30/2014,SELL,ALR,208,38.78,7.0
10/02/2014,SELL,LNG,232,76.02,7.0
10/03/2014,BUY,MYCC,428,19.49,7.0
10/03/2014,SELL,LEAF,429,32.45,7.0
10/03/2014,BUY,GPN,109,76.32,7.0
10/07/2014,SELL,MYCC,428,18.73,7.0
10/09/2014,SELL,GPN,109,73.97,7.0
10/13/2014,BUY,CMN,214,38.86,7.0
10/14/2014,BUY,AVA,245,34.03,7.0
10/16/2014,SELL,CMN,214,37.28,7.0
10/21/2014,BUY,AKRX,202,41.29,7.0
10/21/2014,BUY,BDX,67,123.31,7.0
10/27/2014,SELL,GPRO,161,64.91,7.0
10/27/2014,BUY,EPAM,177,46.91,7.0
10/30/2014,BUY,BMY,141,58.98,7.0
11/06/2014,SELL,AKRX,202,37.88,7.0
11/12/2014,BUY,FLT,56,147.4,7.0
11/12/2014,SELL,AVA,245,34.37,7.0
11/12/2014,BUY,MSG,111,74.74,7.0
11/21/2014,SELL,CLX,85,99.71,7.0
11/21/2014,BUY,ENV,161,51.77,7.0
12/02/2014,SELL,MSG,111,72.35,7.0
12/02/2014,BUY,SWIR,214,38.825,7.0
12/08/2014,SELL,ENV,161,49.27,7.0
12/08/2014,BUY,BDX,35,139.78,7.0
12/08/2014,BUY,ENB,170,48.99,7.0
12/11/2014,SELL,FLT,56,142.98,7.0
12/12/2014,SELL,ENB,170,46.95,7.0
12/16/2014,SELL,EPAM,177,46.24,7.0
12/16/2014,SELL,BMY,141,57.69,7.0
12/18/2014,BUY,FGEN,297,28.05,7.0
12/18/2014,BUY,KRFT,131,63.38,7.0
12/22/2014,SELL,FGEN,297,26.32,7.0
12/24/2014,BUY,VA,203,41.0,7.0
01/07/2015,SELL,VA,203,39.75,7.0
01/16/2015,SELL,SWIR,214,40.07,7.0
01/16/2015,BUY,AYI,55,150.64,7.0
01/22/2015,BUY,HELE,107,77.53,7.0
01/22/2015,BUY,AGU,77,107.2,7.0
01/23/2015,BUY,SBUX,94,88.22,7.0
01/30/2015,SELL,HELE,107,75.22,7.0
02/05/2015,BUY,BLL,115,72.03,7.0
02/11/2015,SELL,KRFT,131,65.07,7.0
02/11/2015,BUY,VAR,90,92.32,7.0
02/13/2015,BUY,BDX,23,143.71,7.0
03/04/2015,SELL,BLL,115,71.3,7.0
03/04/2015,BUY,EIGI,430,19.39,7.0
03/06/2015,SELL,AGU,77,110.42,7.0
03/06/2015,BUY,EPAM,140,59.45,7.0
03/06/2015,SELL,BDX,125,144.88,7.0
03/06/2015,BUY,LCI,132,63.2,7.0
03/10/2015,SELL,VAR,90,92.53,7.0
03/10/2015,BUY,CBPO,102,81.58,7.0
03/11/2015,SELL,EIGI,430,18.11,7.0
03/11/2015,BUY,OLN,282,29.54,7.0
03/19/2015,SELL,OLN,282,28.05,7.0
03/19/2015,BUY,KLIC,518,16.095,7.0
03/25/2015,SELL,KLIC,518,15.6,7.0
03/25/2015,BUY,AMBA,119,69.56,7.0
03/30/2015,BUY,SBUX,52,95.98,7.0
04/08/2015,BUY,AYI,29,168.96,7.0
04/20/2015,BUY,LCI,74,66.75,7.0
04/27/2015,SELL,LCI,206,61.9,7.0
04/27/2015,BUY,SIG,61,136.62,7.0
04/30/2015,SELL,AYI,84,166.95,7.0
04/30/2015,BUY,AVG,348,23.92,7.0
05/01/2015,BUY,EPAM,74,66.79,7.0
05/01/2015,BUY,CBPO,50,98.2,7.0
05/08/2015,BUY,SBUX,66,49.78,7.0
05/13/2015,SELL,SIG,61,135.23,7.0
05/13/2015,BUY,XPO,173,48.14,7.0
06/05/2015,SELL,XPO,173,48.63,7.0
06/05/2015,BUY,TTPH,195,42.73,7.0
06/15/2015,BUY,EPAM,46,70.98,7.0
06/15/2015,BUY,CBPO,30,109.91,7.0
06/29/2015,SELL,TTPH,195,43.17,7.0
06/29/2015,SELL,EPAM,260,69.58,7.0
06/29/2015,BUY,BRLI,208,40.02,7.0
07/01/2015,BUY,AVG,182,27.43,7.0
