Date,Action,Symbol,Shares,Price,Cost
07/08/2014,SELL,MTSI,454,21.03,7.0
07/09/2014,BUY,PZE,1417,7.05,7.0
07/17/2014,SELL,PZE,1417,6.65,7.0
07/24/2014,BUY,JMEI,334,29.86,7.0
08/07/2014,BUY,LEAF,337,29.65,7.0
08/14/2014,BUY,TGNA,176,34.05,7.0
08/20/2014,SELL,JMEI,334,31.87,7.0
08/28/2014,BUY,SIG,85,116.37,7.0
08/29/2014,BUY,GPRO,192,51.8,7.0
09/02/2014,BUY,NVS,106,93.71,7.0
09/04/2014,SELL,TGNA,501,33.31,7.0
09/04/2014,BUY,MEI,251,39.72,7.0
09/10/2014,SELL,SIG,85,117.5,7.0
09/10/2014,BUY,HQY,462,21.62,7.0
09/16/2014,SELL,HQY,462,20.1,7.0
09/17/2014,BUY,LEAF,178,33.66,7.0
09/22/2014,SELL,LEAF,515,32.52,7.0
09/22/2014,BUY,CLX,102,97.23,7.0
09/25/2014,SELL,MEI,251,38.04,7.0
09/26/2014,SELL,NVS,106,93.18,7.0
09/26/2014,BUY,EIGI,602,16.59,7.0
09/29/2014,SELL,CLX,102,96.27,7.0
09/29/2014,BUY,MYCC,503,19.85,7.0
10/01/2014,SELL,EIGI,602,15.94,7.0
10/01/2014,SELL,MYCC,503,19.2,7.0
10/03/2014,BUY,GPN,130,76.32,7.0
10/06/2014,BUY,BDX,79,124.98,7.0
10/09/2014,SELL,GPN,130,73.97,7.0
10/13/2014,BUY,CMN,257,38.86,7.0
10/16/2014,SELL,BDX,79,120.78,7.0
10/16/2014,SELL,CMN,257,37.28,7.0
10/17/2014,BUY,NAVI,536,18.61,7.0
10/21/2014,BUY,AKRX,242,41.29,7.0
10/27/2014,SELL,GPRO,192,64.91,7.0
10/27/2014,BUY,EPAM,213,46.91,7.0
10/30/2014,BUY,BMY,169,58.98,7.0
10/30/2014,BUY,BIN,353,28.25,7.0
11/06/2014,SELL,AKRX,242,37.88,7.0
11/21/2014,BUY,BIN,198,30.26,7.0
11/28/2014,BUY,NAVI,285,20.96,7.0
12/02/2014,BUY,EPAM,119,50.05,7.0
12/16/2014,SELL,EPAM,332,46.24,7.0
12/16/2014,SELL,BMY,169,57.69,7.0
12/18/2014,BUY,KRFT,157,63.38,7.0
12/24/2014,BUY,VA,243,41.0,7.0
12/30/2015,BUY,NAVI,181,21.985,7.0
01/05/2015,SELL,NAVI,1002,21.1,7.0
01/07/2015,SELL,VA,243,39.75,7.0
01/12/2015,SELL,BIN,551,28.85,7.0
01/22/2015,BUY,AGU,93,107.2,7.0
01/23/2015,BUY,SBUX,113,88.22,7.0
01/28/2015,SELL,AGU,93,104.39,7.0
01/28/2015,BUY,KLIC,634,15.75,7.0
01/29/2015,SELL,KRFT,157,66.26,7.0
01/29/2015,BUY,VAR,106,94.04,7.0
01/30/2015,SELL,KLIC,634,15.17,7.0
02/05/2015,BUY,BLL,138,72.03,7.0
02/09/2015,BUY,HAS,167,59.66,7.0
02/10/2015,BUY,SEE,220,45.27,7.0
02/11/2015,SELL,VAR,106,92.32,7.0
02/11/2015,BUY,SCI,409,24.39,7.0
03/02/2015,BUY,SBUX,63,94.225,7.0
03/04/2015,SELL,BLL,138,71.3,7.0
03/04/2015,BUY,BMY,152,65.67,7.0
03/04/2015,SELL,SEE,220,46.58,7.0
03/04/2015,BUY,OLN,330,30.25,7.0
03/10/2015,SELL,OLN,330,29.0,7.0
03/26/2015,BUY,SIG,74,135.0,7.0
04/01/2015,SELL,BMY,152,63.56,7.0
04/01/2015,BUY,SCI,228,26.25,7.0
04/10/2015,BUY,GE,350,28.51,7.0
04/14/2015,BUY,HAS,92,64.48,7.0
04/15/2015,BUY,SCI,147,26.98,7.0
04/21/2015,SELL,GE,350,26.62,7.0
04/21/2015,BUY,SBUX,82,48.37,7.0
04/28/2015,BUY,HQY,359,27.76,7.0
04/29/2015,SELL,SIG,74,135.84,7.0
04/29/2015,BUY,XPO,204,48.83,7.0
04/30/2015,SELL,HQY,359,26.21,7.0
04/30/2015,BUY,HAS,56,70.79,7.0
04/30/2015,BUY,AVG,417,23.92,7.0
05/08/2015,SELL,XPO,204,48.56,7.0
05/08/2015,BUY,IMPV,185,53.98,7.0
05/20/2015,SELL,AVG,417,24.53,7.0
05/20/2015,BUY,TTPH,220,45.33,7.0
05/22/2015,SELL,TTPH,220,42.94,7.0
05/27/2015,BUY,AMED,315,31.67,7.0
06/25/2015,BUY,AMED,149,39.96,7.0
