Date,Action,Symbol,Shares,Price,Cost
01/27/2014,SELL,SF,462,45.57,8.0
01/31/2014,SELL,GNTX,619,32.39,8.0
02/03/2014,SELL,PTCT,811,22.3,8.0
02/03/2014,SELL,PKG,386,62.36,8.0
02/07/2014,BUY,LVNTA,158,126.16,8.0
02/10/2014,BUY,SALE,483,41.33,8.0
02/11/2014,BUY,REGN,61,326.52,8.0
02/11/2014,BUY,SCOR,644,31.0,8.0
03/12/2014,SELL,SALE,483,37.19,8.0
03/18/2014,BUY,ELY,2106,9.49,8.0
03/24/2014,SELL,REGN,61,306.37,8.0
03/26/2014,SELL,LVNTA,158,130.34,8.0
03/26/2014,SELL,AYI,245,134.22,8.0
04/02/2014,BUY,FSS,1279,15.62,8.0
04/03/2014,BUY,NYLDA,476,41.93,8.0
04/03/2014,BUY,APC,201,99.02,8.0
04/04/2014,SELL,SCOR,644,31.61,8.0
04/07/2014,SELL,FSS,1279,15.03,8.0
04/07/2014,SELL,APC,201,96.89,8.0
04/15/2014,SELL,ELY,2106,9.38,8.0
05/27/2014,BUY,CAVM,404,49.38,8.0
05/27/2014,BUY,NADL,2070,9.65,8.0
05/28/2014,BUY,CAL,682,29.3,8.0
05/29/2014,BUY,PLKI,458,43.58,8.0
06/02/2014,SELL,CAL,682,27.83,8.0
06/03/2014,BUY,BMA,590,33.83,8.0
06/16/2014,SELL,BMA,590,31.71,8.0
06/17/2014,BUY,GMCR,159,125.49,8.0
07/11/2014,SELL,PLKI,458,41.4,8.0
07/16/2014,BUY,SNI,235,84.78,8.0
07/17/2014,SELL,CAVM,404,46.34,8.0
07/17/2014,SELL,GMCR,159,118.7,8.0
07/21/2014,BUY,TSRA,847,23.58,8.0
07/22/2014,BUY,PII,137,145.52,8.0
07/24/2014,SELL,NADL,2070,10.06,8.0
07/24/2014,BUY,JMEI,669,29.86,8.0
08/07/2014,SELL,SNI,235,77.43,8.0
08/15/2014,BUY,AWK,400,49.91,8.0
09/03/2014,SELL,JMEI,669,28.97,8.0
09/04/2014,BUY,MEI,503,39.72,8.0
09/12/2014,SELL,NYLDA,476,51.13,8.0
09/16/2014,BUY,PLT,396,50.48,8.0
09/23/2014,SELL,AWK,400,48.21,8.0
09/24/2014,BUY,ACOR,531,37.62,8.0
09/25/2014,SELL,ACOR,531,35.54,8.0
09/25/2014,SELL,MEI,503,38.04,8.0
09/25/2014,SELL,PLT,396,48.21,8.0
09/25/2014,SELL,TSRA,847,26.99,8.0
10/01/2014,SELL,PII,137,144.89,8.0
10/21/2014,BUY,AKRX,484,41.29,8.0
10/21/2014,BUY,CSL,233,85.77,8.0
10/28/2014,BUY,SSNC,426,46.9,8.0
10/30/2014,BUY,V,84,236.65,8.0
10/30/2014,BUY,BMY,338,58.98,8.0
11/06/2014,SELL,AKRX,484,37.88,8.0
11/06/2014,BUY,OGS,512,39.02,8.0
12/16/2014,SELL,BMY,338,57.69,8.0
12/16/2014,SELL,CSL,233,86.36,8.0
12/18/2014,BUY,KNL,975,20.5,8.0
12/18/2014,BUY,CTAS,268,74.49,8.0
01/05/2015,SELL,SSNC,426,53.47,8.0
01/12/2015,SELL,KNL,975,20.13,8.0
01/14/2015,SELL,V,84,255.56,8.0
01/23/2015,BUY,SBUX,226,88.22,8.0
01/23/2015,BUY,CSWC,469,42.59,8.0
02/06/2015,BUY,CME,212,94.21,8.0
02/09/2015,SELL,OGS,512,42.07,8.0
02/09/2015,BUY,HAS,335,59.66,8.0
04/06/2015,SELL,CME,212,92.095,8.0
04/08/2015,BUY,CHL,277,71.94,8.0
04/17/2015,SELL,CHL,277,67.68,8.0
04/17/2015,SELL,CSWC,469,47.01,8.0
04/17/2015,BUY,CE,297,67.18,8.0
04/21/2015,BUY,OCR,246,81.07,8.0
04/29/2015,SELL,CTAS,268,80.69,8.0
04/29/2015,BUY,VRSK,260,76.85,8.0
05/06/2015,SELL,VRSK,260,72.49,8.0
05/12/2015,SELL,CE,297,65.73,8.0
05/20/2015,BUY,TTPH,441,45.33,8.0
05/20/2015,BUY,TWC,120,166.55,8.0
05/21/2015,SELL,OCR,246,96.26,8.0
05/21/2015,BUY,ACET,845,23.65,8.0
05/22/2015,SELL,TTPH,441,42.94,8.0
05/26/2015,SELL,TWC,120,183.6,8.0
05/27/2015,BUY,AVGO,141,141.49,8.0
05/27/2015,BUY,AMED,631,31.67,8.0
