Date,Action,Symbol,Shares,Price,Cost
01/03/2014,BUY,PFPT,292,34.18,7.0
01/07/2014,BUY,SPLK,132,75.39,7.0
01/09/2014,BUY,M,179,55.8,7.0
01/10/2014,BUY,FDML,485,20.57,7.0
01/13/2014,SELL,FDML,485,19.52,7.0
01/13/2014,BUY,ENV,233,42.75,7.0
01/21/2014,BUY,NVDQ,508,19.66,7.0
01/23/2014,BUY,HUBB,84,118.04,7.0
01/24/2014,SELL,NVDQ,508,18.84,7.0
01/27/2014,SELL,HUBB,84,113.28,7.0
01/27/2014,SELL,SPLK,132,73.97,7.0
01/29/2014,SELL,M,179,53.39,7.0
01/29/2014,SELL,ENV,233,42.52,7.0
02/06/2014,BUY,GMT,176,56.74,7.0
02/07/2014,BUY,LVNTA,79,126.16,7.0
02/12/2014,BUY,SN,315,31.72,7.0
02/18/2014,SELL,SN,315,29.74,7.0
02/18/2014,BUY,PFPT,150,39.77,7.0
02/18/2014,BUY,NMBL,199,49.99,7.0
02/19/2014,BUY,FLS,123,80.6,7.0
02/21/2014,BUY,STRZA,320,31.15,7.0
02/24/2014,BUY,LEAF,352,28.36,7.0
02/25/2014,BUY,HUM,90,110.49,7.0
02/26/2014,BUY,HEI,159,62.7,7.0
03/03/2014,SELL,NMBL,199,46.15,7.0
03/04/2014,BUY,NUVA,254,39.29,7.0
03/06/2014,SELL,NUVA,254,37.29,7.0
03/07/2014,BUY,RARE,176,56.625,7.0
03/12/2014,SELL,LEAF,352,26.15,7.0
03/13/2014,SELL,FLS,123,75.74,7.0
03/18/2014,BUY,LVNTA,42,142.31,7.0
03/18/2014,BUY,MFRM,209,47.76,7.0
03/21/2014,SELL,RARE,176,55.05,7.0
03/21/2014,BUY,GMT,90,66.0,7.0
03/24/2014,SELL,PFPT,442,37.1,7.0
03/26/2014,SELL,LVNTA,121,130.34,7.0
03/26/2014,SELL,HEI,159,58.74,7.0
04/03/2014,BUY,BCPC,163,61.27,7.0
04/07/2014,SELL,BCPC,163,59.2,7.0
04/10/2014,SELL,MFRM,209,45.87,7.0
04/10/2014,SELL,HUM,90,109.66,7.0
04/10/2014,SELL,STRZA,320,31.46,7.0
